MBA,m_baseball
MBB,m_basketball
MFB,m_football
MIH,m_ice_hockey
MLA,m_lacrosse
MSO,m_soccer
MVB,m_volleyball
WBB,w_basketball
WFH,w_field_hockey
WIH,w_ice_hockey
WLA,w_lacrosse
WSB,w_softball
WSO,w_soccer
WVB,w_volleyball
